232.95239759903666, 397.67800924842265, 223.1963847571234, 559.8558747726265, 474.0024307478101, 310.60320693781114, 206.95812279314296, 100.60583949458533, 51.1944348566184
232.95213893269153, 397.67306423144447, 223.1973918704675, 559.8542346287884, 474.0012671511835, 310.60284286366954, 206.95682622038308, 100.60549861392877, 51.19469161339468
232.9534189960128, 397.6823773159312, 223.19463756339292, 559.8582853219657, 474.0050017538711, 310.6045772777005, 206.95901194294765, 100.606158578293, 51.19388954646275
232.95489357218364, 397.6870539202417, 223.1998329120788, 559.8634243890874, 474.00779556697034, 310.60650034021154, 206.9622956107526, 100.60605626967772, 51.194650571776876
232.95485081538627, 397.6856478953671, 223.20252569263855, 559.8637136238467, 474.0073339713611, 310.6064982286164, 206.96272643374647, 100.60583027768268, 51.19519603935386
232.95559790677805, 397.6913276744388, 223.20167689300132, 559.8662364867115, 474.0093402473585, 310.6074811641874, 206.96434786932477, 100.60618383380003, 51.194882908777686
232.9560226880289, 397.6942479105037, 223.2048673762119, 559.8687147768532, 474.0102032455526, 310.6080499466515, 206.9663812955986, 100.60613619692124, 51.19544290851459
232.95680177615347, 397.6959689237005, 223.2064947722387, 559.8708760961501, 474.011670899674, 310.60899920166804, 206.96750824581264, 100.60609603480579, 51.19562496661499
232.89321175229463, 397.6970450122223, 223.20745928762472, 559.765628433755, 473.88673982190244, 310.52424036735636, 206.96813777716292, 100.60894691117042, 51.20800123203235
232.8935115042184, 397.69279487614637, 223.20808357723323, 559.765166468549, 473.88689137268665, 310.5247021327452, 206.9669802565802, 100.60865239534026, 51.208067259051866
232.9174180342884, 397.6921459838138, 223.20567545260656, 559.804030320154, 473.9339949739795, 310.5565166054648, 206.9659183228174, 100.60767265897032, 51.20300453758594
