312.6067785483398, 386.9192817709248, 201.10984194063178
312.6072265721408, 386.9159081191026, 201.11057402719172
312.6066931574408, 386.92023528022514, 201.11137419991132
312.6065080421335, 386.9194379596751, 201.11196205074106
312.60561865370994, 386.9224272020391, 201.11280190984854
312.6013147780768, 386.9049313149676, 201.10749570013178
312.603952318928, 386.91452216398125, 201.10744182248496
312.6059942530219, 386.91657503636617, 201.10993133447383
312.6065374196055, 386.8723874252129, 201.09556952707436
312.60562129478757, 386.8956035331296, 201.09511927122614
312.606559601295, 386.90160771861514, 201.10142804491417
312.57893937999245, 386.9077282172584, 201.10457531782453
312.5847363069168, 386.911201647712, 201.10680293448712
312.5942271177848, 386.9191246035585, 201.11011874033687
312.5664227566745, 386.92223412246244, 201.11264061497724
312.583332717517, 386.9250054563521, 201.11416657868293
312.59051397197493, 386.92717965207436, 201.11541220663082
312.5885995611893, 386.92459114692133, 201.1149545642854
312.59330048072815, 386.92560927263986, 201.11481905800403
312.5978386637439, 386.9258105323077, 201.11501044972903
312.6021213716724, 386.92222522796425, 201.11384948403207
312.6016356995972, 386.91748037056476, 201.11165263740156
312.60438225529276, 386.92031729367164, 201.11171966158898
312.60646468461204, 386.92455211715344, 201.11367730193334
312.60756393002623, 386.9242704406354, 201.1143288366599
312.5735392655446, 386.9263948349618, 201.11503257950108
312.5830160068992, 386.9211827278424, 201.1136838383433
312.5907531043833, 386.9210587038405, 201.11266001275644
312.59904844594666, 386.92110774447536, 201.11264644547265
312.60146684700504, 386.92448257362565, 201.1138044833316
312.6047462483434, 386.92669718742957, 201.1151402943968
312.605758180969, 386.92673321120975, 201.11555213216246
312.60732185277203, 386.9258977686452, 201.11533557812064
312.5693659543612, 386.9236474157074, 201.11444502253264
312.57990897865, 386.9242716646075, 201.1141608402025
312.59297576205887, 386.9266205794906, 201.11508098261422
312.573761545017, 386.9238003658735, 201.11457035057884
312.58560589407955, 386.92353919308175, 201.11396958818827
312.5854862829793, 386.91938909882924, 201.11251048795705
312.59328185008906, 386.9193341784187, 201.11169598291707
312.58306732686054, 386.9230004392872, 201.1129636691937
312.58320934826736, 386.92520370530843, 201.11438678594533
312.59498046044695, 386.9208236961377, 201.11328914610388
312.60177511287935, 386.925194329187, 201.11392605047376
312.5875323064931, 386.92539111426197, 201.1148185598798
312.5946993733129, 386.91708187608765, 201.11212971702201
312.60080914158664, 386.92287496680706, 201.11250511942183
312.6048013857316, 386.9226467458745, 201.11348766767134
312.606368306694, 386.92558302195056, 201.11445697008654
312.60623680222125, 386.9262505872261, 201.11522517250015
312.6041949516784, 386.91545158532836, 201.11177080912992
312.6059301395974, 386.92251898344625, 201.11204370894677
312.60506004392875, 386.92591467871205, 201.11450555374984
312.59833986561245, 386.9254809888278, 201.11498763043764
312.57712710679544, 386.9276547786687, 201.11564157043003
312.58081194838144, 386.92577859157376, 201.11541953777265
312.5934648688159, 386.927096673362, 201.1155486424318
312.5922252117768, 386.925710447964, 201.11533327616667
312.57872744592675, 386.9246612378458, 201.1146907930009
312.59090388938347, 386.88190747055125, 201.10024773694846
312.5832733605705, 386.88597342659153, 201.09363800168578
312.5960210701303, 386.866451005195, 201.08785758961514
312.59643768875367, 386.8940537392821, 201.09343609306615
312.5899091571687, 386.8873311958058, 201.0963126995029
312.59379875361964, 386.9031688329572, 201.10036514995417
312.5818594807272, 386.9055954077118, 201.10415780749017
312.5530472673663, 386.9166560820692, 201.10824941472262
312.57897404009884, 386.9181142122947, 201.1107837350382
312.54974318030105, 386.9185993078049, 201.11120454991257
312.57576928611485, 386.9138546705121, 201.10981761703434
312.564029306078, 386.90026991940994, 201.1043506980816
312.5834015407695, 386.9045544039879, 201.10326967358236
312.58394367600044, 386.9108907687878, 201.1061554234669
312.58856884090534, 386.9124553279014, 201.10789081189907
312.5895125099576, 386.9089828755971, 201.10702529528703
312.55596190271547, 386.91315644359844, 201.10774493809348
312.5805916003432, 386.8534227798404, 201.08864819085278
312.58314866351674, 386.890790244098, 201.0899049690878
312.5879981808026, 386.89711909388035, 201.0989973383726
312.5850148248167, 386.9089652036027, 201.10416095080905
304.92396780941607, 386.69069310562406, 200.49691019209405
304.5520994142026, 382.36822185281363, 198.69053230358975
304.97900961002273, 381.0960787972166, 197.763307068436
304.3468508929075, 380.60698388814995, 197.4921394742643
304.56122730021644, 380.40145220145314, 197.38974989163245
304.679199871209, 380.3070940098269, 197.346964048873
304.7381852986823, 380.25906152349916, 197.3262718947355
304.73320090135456, 380.23254808919256, 197.31497813612137
304.7601548145831, 380.2205555288804, 197.3092066423715
304.77866278571753, 380.21715865873466, 197.30755273035524
304.788558446849, 380.2157136983793, 197.30719326230928
304.78939651228404, 380.21402139154924, 197.30672464229127
304.7897955843888, 380.2073555415463, 197.30449080922008
304.75727630449, 380.19766024030673, 197.3001098275495
304.77132501892095, 380.20547913309434, 197.30087361367828
304.76510687415845, 380.20978498460056, 197.30378443527255
304.771133619244, 380.20796471530554, 197.30406325526644
304.784159407353, 380.2060729414547, 197.30308472496966
304.76772560672384, 380.20717065210124, 197.30307525574827
304.77498696428825, 380.20976179339925, 197.3041759999502
304.76797213276154, 380.21010517533205, 197.3047623495351
304.7726467432692, 380.2073210081153, 197.30387531180722
304.78385302263365, 380.2074329150449, 197.30338830865657
304.7910472489994, 380.2107921066281, 197.304571990578
304.79489639551207, 380.2110213485575, 197.30525674960683
304.7967491762806, 380.2121322890436, 197.3056689139577
304.7975261977482, 380.21088829693633, 197.3054635498354
304.7977100051147, 380.2122398119669, 197.30562211543995
304.7635724061136, 380.20547400991904, 197.3036552566107
304.7765871011273, 380.20564676344827, 197.30249946694795
304.7835295155015, 380.1590188032913, 197.28700599775945
304.7898395612697, 380.1763660684512, 197.28407513358405
304.79362542054554, 380.1841322286295, 197.28987291981505
304.7943577151399, 380.1827902229221, 197.29088664631047
304.7868480939954, 380.1782118713233, 197.2891237210398
304.78186748863624, 380.1710845373202, 197.28588768506626
304.75336520222294, 380.18000549722063, 197.28749781357584
304.7679818231397, 380.19275137869727, 197.2934659719527
304.77697544786554, 380.2001477376065, 197.2982914915072
304.7860971821936, 380.2050554754511, 197.30135609981264
304.7913174412837, 380.2076691939453, 197.3030783382552
304.7951705888625, 380.2102438937499, 197.3044233851171
304.79569417071457, 380.2121461456817, 197.30544374073403
304.79641031047544, 380.2113423045256, 197.30557887756927
304.7946062307075, 380.2106694547512, 197.30523246882177
304.79577495799293, 380.2065442006822, 197.30375415840717
304.7973410546175, 380.2105923061157, 197.30436760472986
304.79694954317006, 380.2094294938934, 197.3046245442401
304.7975470312018, 380.2093857333936, 197.3044445137978
304.7980129659862, 380.2117181930599, 197.30527005089144
304.79790366677656, 380.2034778348306, 197.30290491835638
304.7974769462445, 380.20124252108735, 197.30067588232842
304.7959073348246, 380.20510214972046, 197.30148785924834
304.7956786786751, 380.2017375627542, 197.30105055722885
304.796853623431, 380.20828740703143, 197.30264318029842
304.7962784423214, 380.21123379859944, 197.30480357257366
304.79706477235675, 380.21118010797693, 197.30535421129483
304.79692462684005, 380.2081734456126, 197.30435790181173
304.79632840687685, 380.2080516722679, 197.3037664924893
304.79741471158627, 380.2108656983388, 197.3046975879189
304.7974943674365, 380.20011870254535, 197.3016927263053
304.7969439011324, 380.1980853607084, 197.29898747880932
304.7960986659331, 380.20404368228054, 197.3005549369338
304.79714226112185, 380.2083138431258, 197.30310910114176
304.7763902003078, 380.20939983612277, 197.30425846729298
304.78051337498886, 380.20985446759033, 197.30462968064097
304.7885109144251, 380.21198080050215, 197.30545884333787
304.79266447362664, 380.2115855549511, 197.30567777332018
304.79581465178626, 380.21002183005766, 197.30507389785933
304.793477199092, 380.20708893408033, 197.30378795276982
304.79193249529044, 380.20732542754524, 197.30335210976773
304.7882966821062, 380.20970960313934, 197.3041706046626
304.76107904793014, 380.2045761858327, 197.30288053167828
304.7755538579514, 380.20737934141806, 197.30285140398243
304.78602214820734, 380.2103097518395, 197.30437952920676
304.7891961188255, 380.2040891481932, 197.3028122065096
304.7925582112307, 380.20489033793433, 197.3020096928184
304.7955819736834, 380.2079877738151, 197.30310634514063
304.79615014633026, 380.20919161908245, 197.30409954163423
304.786880847186, 380.20924333239657, 197.30429463358988
304.7881847248188, 380.2119388639506, 197.30534098027206
304.79227371414214, 380.2120657640652, 197.30582100155254
304.7953950710179, 380.21278262648894, 197.30603859017222
304.79702981427783, 380.2109324057496, 197.30557803421988
304.78575708458044, 380.2126946132241, 197.3058186890655
304.78417708335667, 380.2124944377164, 197.30609270141906
304.7901699271744, 380.21182907870093, 197.30580839618034
304.7938821714669, 380.21192185874463, 197.30576928893268
304.79553167399087, 380.21302663923984, 197.30614454346141
304.78959709945127, 380.2064880060036, 197.30413845341437
304.79182935311553, 380.2055540490196, 197.30257579788486
304.79504274904434, 380.2062820298177, 197.3026780446748
304.7968947790339, 380.2102579295981, 197.30423068051994
304.79757846422706, 380.21080920560325, 197.3051085633058
304.7665682190178, 380.2107684002514, 197.30513578990175
304.77858843529435, 380.2115257662803, 197.3054208009004
304.78689632870356, 380.2114564834789, 197.3055416106734
304.789341176956, 380.2124601902132, 197.30579769305683
304.77102472868853, 380.21210903899953, 197.3059258490893
304.7771720604139, 380.21196364511053, 197.30577555070252
304.77709048869394, 380.19196843397134, 197.29909911938148
304.78186103537485, 380.19966213050657, 197.29803986885287
304.7873061043184, 380.2058000185749, 197.3014230067878
304.7909576433718, 380.2072003600526, 197.3030607118991
304.78494081207185, 380.2029642329699, 197.30192350490066
304.78988333618094, 380.2030063122393, 197.30114992899934
304.794368344359, 380.2086553730337, 197.30304842401785
304.7966314256739, 380.2096363174374, 197.30440250352652
304.79775735006757, 380.1994138138407, 197.30116847791416
304.7762907517669, 380.20650188249255, 197.301693944552
304.7768112139201, 380.2100329178292, 197.30412620210186
304.7650884660013, 380.20201403377905, 197.3020760488748
304.77309380323464, 380.2009912922539, 197.30026351774958
304.78145189061854, 380.20630717461614, 197.3018446581981
304.78736963402224, 380.2069868767965, 197.30311785267034
304.7748423379651, 380.210673866092, 197.30444168106672
304.7804279773155, 380.2092586562398, 197.30470790501423
304.78080112644346, 380.20866566459347, 197.30415155066714
304.77146181544276, 380.2109529443535, 197.3047854522198
304.7800005365466, 380.2090667600352, 197.30461740979894
304.7866854369349, 380.2112938116034, 197.30500954913668
304.7849324819738, 380.20551436947704, 197.30354300044104
304.7915643081947, 380.209729618767, 197.30387872634017
304.7930915841494, 380.2097538119884, 197.30461654730726
304.7959355396291, 380.21193831571594, 197.30532966958265
304.77310822711246, 380.21117632481554, 197.30552093691793
304.781654571869, 380.21177903899553, 197.3055584769641
304.78893174354005, 380.21238750739303, 197.30591158707367
304.78077076176436, 380.19238122271616, 197.29932627160034
304.78191190390083, 380.2033737768164, 197.29930203529406
304.7897326100016, 380.20860987398515, 197.303081071472
304.79418475321415, 380.21157143532815, 197.3050705540394
304.7687591395511, 380.2103663870321, 197.30518725628954
304.7809266618276, 380.21054942895313, 197.30501004900358
304.7888828246943, 380.21254314711, 197.30573288607417
304.7737829925659, 380.2127382122519, 197.30615049289378
304.78563510826666, 380.2133368643097, 197.3063587417091
304.79200281992723, 380.2129123187006, 197.3064127388981
304.7826674269415, 380.213625363523, 197.3065535461225
304.7870102453001, 380.21167049017623, 197.3059846932646
304.79031816967154, 380.21150596285923, 197.30557031823207
304.77470949050286, 380.21125953082117, 197.30546544473583
304.78098510704433, 380.21197473741086, 197.30560294636217
304.7862620434304, 380.21257110769915, 197.30596704226969
304.7915204066812, 380.2130429356492, 197.30620686975934
304.7952327811355, 380.2134652261265, 197.30647424871145
304.79706006466614, 380.2137285118173, 197.306732615467
304.79791817148407, 380.2129593113155, 197.30647978917196
304.79788507523233, 380.2134969217312, 197.30649915123476
304.79800429941093, 380.2092807362182, 197.30517337101512
304.79825438983687, 380.2116028753559, 197.30513401120925
304.7982283631363, 380.2020805618206, 197.30244930137505
304.7980833362786, 380.2075890027173, 197.3025690126718
304.79848622609984, 380.2105135586995, 197.30449743089903
304.79812254387264, 380.21152107131246, 197.30534248100784
304.79846269394085, 380.20938881670315, 197.30485158592302
304.7983840343803, 380.20989726190476, 197.3046363196031
304.79729331068467, 380.2003061353306, 197.3014878655175
304.7978513286897, 380.2062038507797, 197.30171234718856
304.7976950258565, 380.2094655683269, 197.30392123405315
304.7974343538631, 380.2105118174243, 197.30490196922187
304.7974554929087, 380.21130929169266, 197.30525512388627
304.7979038442622, 380.21245912516, 197.30588237140006
304.7982612945192, 380.2132771210153, 197.3063406766546
304.7965516805539, 380.20931340659365, 197.3051269488081
304.7975593679309, 380.2098725713652, 197.30459103538152
304.7651644918095, 380.21082086881546, 197.30491110845526
304.77083622855906, 380.21069255490835, 197.3051008799004
304.78068050811936, 380.20419276513735, 197.30296039845493
304.78962411014135, 380.206295614476, 197.30251390672984
304.7931024960861, 380.2102275731103, 197.30411557516854
304.7908210450967, 380.19669622984975, 197.3003595006803
304.7934744101364, 380.1989648410399, 197.2985938586817
304.7858446041061, 380.1952318591828, 197.2977715625311
304.79227211268625, 380.20257995859015, 197.2995806312771
304.7914807691969, 380.20547014779436, 197.30185712175037
304.76370819998294, 380.20850243200186, 197.30344951969786
304.7769084663192, 380.211352455477, 197.30491495391988
304.7863202370213, 380.21287382337835, 197.3059716479813
304.77080911567435, 380.21121420089435, 197.30566932809108
304.7679210583505, 380.2124503136784, 197.30583223371158
304.7796540288904, 380.21007123959726, 197.305220912881
304.770748842839, 380.20531377448367, 197.30320031530027
304.77990355627367, 380.18910091891513, 197.2969538518572
304.7891291819545, 380.19194338361126, 197.2948704434532
304.79228383415176, 380.1956249106255, 197.2965790193107
304.7916915441943, 380.2046456469423, 197.3003491317154
304.7876946399213, 380.20795816164474, 197.30310799975274
304.77000070967335, 380.2102002982806, 197.30446640193298
304.76881621463116, 380.2032371237277, 197.30255369063238
304.7804182094227, 380.19618640230135, 197.29885433611204
304.7856911717468, 380.1953548468215, 197.29728880012328
304.7803253172837, 380.19648675121414, 197.29755782557706
304.7842128119185, 380.1945874874724, 197.29712058031353
304.7871834239137, 380.1768233248534, 197.2908551791896
304.75210411396563, 380.18513966106656, 197.29031285889596
304.7700247867536, 380.1734170733281, 197.28794408625663
304.73430136393347, 380.1489572642753, 197.27763246007808
304.76556458981736, 380.16246861547825, 197.27756702989092
304.78212032430343, 380.18471990053075, 197.28751807164903
304.78981329784415, 380.19735757889663, 197.29585078661495
304.7238851789795, 380.100139471714, 197.2657637219254
304.71852467298015, 380.13508839416625, 197.25940522256198
304.75773036449453, 380.16581914418043, 197.2761530036187
304.77776432853534, 380.1894487482896, 197.28970790769748
304.786612865403, 380.20040815791907, 197.29776065869018
304.7905652304265, 380.1935548321137, 197.2975046852527
304.7920363088273, 380.20291476736753, 197.29934716506943
304.79513248676665, 380.208196201484, 197.30282354942995
304.7965941370778, 380.1941564859339, 197.29912678903113
304.79604181978, 380.2023974195536, 197.2992829031733
304.7953501781275, 380.1876624381359, 197.29587126224388
304.79501149004574, 380.1385913131477, 197.2768165127945
304.79054606725146, 380.1569525580261, 197.27380424323684
304.7932799508189, 380.1837569820594, 197.28618772366664
304.7946113942497, 380.19524967039274, 197.29489888770019
304.7959128877906, 380.2005986910048, 197.29890091611446
304.7894270574335, 380.18513383981326, 197.29476393188907
304.7870443781726, 380.16904437599374, 197.28642835029498
304.7884403661807, 380.17399773770484, 197.28509759690124
304.7891392188933, 380.1798764272681, 197.28795284809212
304.7523003362781, 380.1901377253196, 197.29258139972097
304.7722707345727, 380.1981809433867, 197.29716562048304
304.7721934837457, 380.1970258746669, 197.29822095339821
304.76612427154294, 380.1912011640033, 197.29607129150247
304.776743731, 380.1931423230222, 197.2955867046323
304.7828673094968, 380.1874194233353, 197.29406146384346
304.76259744525044, 380.1977511741628, 197.29653313836417
304.7720189255557, 380.20581483412303, 197.30107926058497
304.774377111081, 380.2099217718206, 197.30400153184627
304.7691854380984, 380.20842638495543, 197.30422830983733
304.7816698534651, 380.21108716909396, 197.30481215262165
304.7708276836598, 380.2073674742875, 197.3041075839714
304.7790538705105, 380.2090941534078, 197.30388286261027
304.7731584220832, 380.2103268025421, 197.3047302323577
304.7786816292083, 380.2112165213464, 197.3053023003622
304.7830901052544, 380.20722794372756, 197.3040713791484
304.7908450416328, 380.2101248261957, 197.30423645350504
304.7937187752244, 380.2103537710855, 197.30498414173314
304.7904044188706, 380.20832990147494, 197.30430219433006
304.79385822876515, 380.2095161975599, 197.3042853117846
304.7798086965786, 380.1964799690128, 197.30019991655712
304.78206750536845, 380.2039969336653, 197.30026750563633
304.7845575016347, 380.20827625615743, 197.3031286779332
304.7837361144659, 380.20865962249667, 197.3040269852736
304.74061069346607, 380.2080057221731, 197.3037917447234
304.76271101395156, 380.20707358768885, 197.3034180765906
304.77221325094604, 380.204327416783, 197.30231001742865
304.7844987073085, 380.2079350481529, 197.30302296981822
304.7823257700698, 380.195966029834, 197.2996689586026
304.78856442348246, 380.2020779292247, 197.29951994478148
304.7922007640871, 380.2059860390719, 197.30190678634938
304.7954447516769, 380.2089611550319, 197.30366708688555
304.79614552904536, 380.2114797878325, 197.3050804179609
304.77138721760144, 380.2066667485667, 197.30393010745485
304.775260936905, 380.20767711460314, 197.30334446290604
304.78453207368034, 380.20357852923024, 197.30220703210819
304.79063523230644, 380.20859001472513, 197.303098048298
304.79436310533447, 380.2110988764435, 197.30484421573914
304.79367657060817, 380.1974668781392, 197.30074053254583
304.794868146911, 380.20247683460946, 197.29992966209144
304.7927322492037, 380.20512197616387, 197.30178303825014
304.79384524349234, 380.19923923277423, 197.30030317629434
304.7964150422102, 380.2003836741771, 197.2995840854409
304.7958750463871, 380.2062104183056, 197.30170625491186
304.79534478844243, 380.2059325040306, 197.30268275777092
304.77980179692054, 380.20004166108293, 197.30073117659816
304.78436089505726, 380.2036664189712, 197.30082401020456
304.7770273925134, 380.202838345134, 197.30118647989624
304.78685657131115, 380.1782814636887, 197.29285180582104
304.7922544134602, 380.1842253328227, 197.29029897771653
304.7946160363595, 380.1941761905478, 197.29474115047216
304.7961455248331, 380.2006664545105, 197.29868427675754
304.7916367003207, 380.1993988103539, 197.29945205657955
304.794030674153, 380.2063829629617, 197.30163875933428
304.71109528226054, 380.1437545978433, 197.2819645989643
304.73926675835673, 380.1632171651255, 197.27692298233595
304.75407052002646, 380.1683959675638, 197.28226449124998
304.7558953864204, 380.1556753051063, 197.27887027592848
304.77221683864707, 380.1803174227009, 197.28472167009426
304.78403314979874, 380.188159940811, 197.291945157065
304.79134412835566, 380.1935216787949, 197.29521679957446
304.7904822089503, 380.1862512083093, 197.29381022516588
304.79468655411273, 380.1970471840875, 197.29596901693006
304.7944985555116, 380.202728585207, 197.29992481429838
304.79618759902223, 380.20465409821287, 197.3016538980647
304.7948105074012, 380.20488130853994, 197.30205471587297
304.7884342960831, 380.1961077903151, 197.29920339188322
304.79341210131736, 380.20474081750996, 197.30036414372074
304.79582335936124, 380.2089245017222, 197.30342428493918
304.7968377162634, 380.21123052800607, 197.30494748860184
304.7975115559857, 380.2127336760007, 197.3058848394605
304.7979693254358, 380.21298979939644, 197.30625363424977
304.7783558505803, 380.2119135289879, 197.3058875467458
304.7738066930972, 380.20687869455196, 197.30411160767784
304.77256918492037, 380.2098041153228, 197.30413580827596
304.77136095927796, 380.20590020557927, 197.30337133097996
304.7823179145474, 380.2089068846134, 197.30365195593163
304.7903266535014, 380.21123466899536, 197.3049053693858
304.7924515062625, 380.210317535251, 197.30507617019137
304.7955101702904, 380.2108015640566, 197.30512809400713
304.79678427696194, 380.21114232110017, 197.305250335471
304.79578884001984, 380.2102517684702, 197.30506395426553
304.7966219877319, 380.20442066392, 197.30291361521148
304.79250802181093, 380.166881539982, 197.28929614377188
304.7943364248738, 380.1885866604424, 197.28966326477794
304.7957517694207, 380.20066952812556, 197.29771690728813
304.7957421396253, 380.20151020547746, 197.30018943653096
304.7570689462085, 380.19585855625303, 197.29845966442653
304.7747118009497, 380.2034050785439, 197.29995572881245
304.7612820336559, 380.207131592894, 197.3025646286641
304.7783483438792, 380.20671328525106, 197.3031686312494
304.7771309172922, 380.2090849643862, 197.30377862295575
304.7849546006071, 380.2062120136177, 197.3033201191847
304.78895116601217, 380.2092771734439, 197.30378326404656
304.7904722551984, 380.187509783281, 197.29711043639435
304.79307390252836, 380.1878576881587, 197.29324419642026
304.7926188009206, 380.19544399743336, 197.29580777604622
304.7643409857503, 380.1857458756304, 197.29397868228983
304.7749518413161, 380.197800003244, 197.29613473846644
304.7854251136701, 380.2041727477032, 197.300540366052
304.79104268438226, 380.20643022286305, 197.3025270517983
304.76666511615895, 380.20475472563095, 197.3023528550703
304.77485015007875, 380.20801587159696, 197.3031395286418
304.7806147815542, 380.2098094308514, 197.3043845354164
304.78880078482103, 380.21079130662093, 197.30502533548423
304.7933171289373, 380.2087707930656, 197.30458025201776
304.79483671193213, 380.2049717166942, 197.30282881615065
304.7951150716876, 380.20499142054683, 197.30213193614819
304.79512352487694, 380.20585393463347, 197.3024572420964
304.7961392571082, 380.20934534937436, 197.30369507478105
304.7964595428185, 380.21003904061627, 197.30471316241469
304.79180965027416, 380.204818034047, 197.3030404979407
304.79399779679136, 380.2072480911619, 197.3029235876058
304.796049397182, 380.20872941302764, 197.3037092694066
304.7973441990311, 380.211121610828, 197.30487326857784
304.7975494488902, 380.2120679269381, 197.30557936907053
304.79799354664476, 380.21128891774293, 197.3055295210212
304.77754090068936, 380.2081974479229, 197.30439193067596
304.78236038621145, 380.2096739621701, 197.3042732959596
304.78217839775493, 380.21133698425666, 197.30509534982104
304.7620537690872, 380.2044862753131, 197.3031319379005
304.7741861980334, 380.20584700936337, 197.30239099841233
304.75327787046473, 380.1996988286531, 197.30066344513295
304.7571308552243, 380.20186022048625, 197.3001413721201
304.7588364713099, 380.2076556106956, 197.30244971387785
304.7624051957685, 380.2065404955016, 197.30321247656286
304.760179546239, 380.2091442676546, 197.30387462697936
304.776678580579, 380.20982102992843, 197.30453848578819
304.7842861923999, 380.2084545281934, 197.30420947287274
304.7667508143242, 380.21009858217457, 197.30455056201833
304.7743119523925, 380.21153870255864, 197.30523079213216
304.7692876602904, 380.20375658474495, 197.30303327858073
304.77198214666345, 380.2031751592771, 197.3013121042287
304.7786444506145, 380.20139540244617, 197.30060755578677
304.76285782918023, 380.20123619149365, 197.30029619376762
304.7736683993037, 380.19741480911745, 197.2988375980239
304.78599312093564, 380.1992975831069, 197.29883306664905
304.79170623349233, 380.2035164421099, 197.3006049011621
304.7944496399626, 380.2081392475187, 197.3029749504038
304.7962368932145, 380.2107867730054, 197.30461667114005
304.7970594012439, 380.21168445600955, 197.30547108213344
304.79770488882934, 380.21126710446373, 197.3054864142269
304.79636199052766, 380.21011551000413, 197.30505621978745
304.7930157730199, 380.2017474582439, 197.3020286690108
304.79371758915363, 380.2076720854354, 197.30242556810668
304.7960599951768, 380.21049181636573, 197.3044757841746
304.7922708928238, 380.20533744314343, 197.30329726141602
304.76155758436505, 380.20970925018645, 197.3037734081312
304.77696064830025, 380.20750084209277, 197.30380732062125
304.787087258006, 380.20972844844636, 197.30419924669852
304.76703423735364, 380.2107080490993, 197.30490625425657
304.78010878335294, 380.21181034043764, 197.30549219791726
304.7876140817666, 380.2121391433822, 197.30587119460412
304.793099863686, 380.212579476965, 197.3059821582111
304.79516081655817, 380.2124030764249, 197.30608243456942
304.7970079726359, 380.21271192663164, 197.3060840225063
304.7977833151057, 380.2122926710286, 197.30598022993206
304.7975696465755, 380.2112143150111, 197.30560338826524
304.79812698450206, 380.21106608548735, 197.30532250023919
304.7969263031644, 380.20531061386595, 197.30334639662024
304.79785996546036, 380.20931686313895, 197.30361875145016
304.7979848661653, 380.2105771417024, 197.3047703919302
304.7934990873136, 380.20591615279386, 197.30349444917942
304.79543578083553, 380.2088920543381, 197.30363065345554
304.794567367668, 380.20705277524013, 197.30356352794084
304.79525916720127, 380.209200763267, 197.303931951887
304.796613282903, 380.21107749596445, 197.30492916054735
304.7962103463512, 380.21042159543464, 197.30505719833255
304.772979563207, 380.21079500482557, 197.30510267015538
